License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
November 30 2015,107516,Maya,Dog,Miniature Pinscher,,98121
November 30 2015,107647,Henry,Dog,Terrier,Dachshund; Standard Smooth Haired,98136
November 30 2015,107676,Bamboo,Dog,Terrier; Silky,,98119
November 30 2015,107463,Patch,Dog,Spaniel; English Springer,Pointer; German Shorthaired,98144
November 30 2015,107721,Kindle,Dog,Poodle; Miniature,,98115
December 06 2015,107740,Rocco,Cat,Domestic Medium Hair,,98106
November 30 2015,107409,Patrick,Dog,Chihuahua; Short Coat,Terrier; Rat,98109
November 30 2015,107606,Ginger,Dog,Retriever; Labrador,Border Collie,98116
November 30 2015,107405,Moby,Dog,Schnauzer; Miniature,,98103
November 30 2015,107735,Seymour,Cat,Domestic Medium Hair,,98115
November 30 2015,107685,Mona Martino,Cat,Domestic Medium Hair,,98108
November 30 2015,107750,Scout,Dog,Pointer; German Shorthaired,,98117
November 30 2015,107743,Dirk,Cat,Himalayan,Siamese,98106
November 30 2015,107742,Fitz,Cat,Siamese,,98106
November 30 2015,107597,Rocket,Dog,Retriever; Labrador,Poodle; Standard,98112
November 30 2015,107674,Nala,Dog,Vizsla; Smooth Haired,Retriever; Labrador,98115
November 30 2015,107417,Stanley,Dog,Retriever; Labrador,,98125
November 30 2015,107416,Walter,Dog,Retriever; Labrador,,98125
November 30 2015,107613,Zeddicus,Dog,Border Collie,Australian Shepherd,98118
November 30 2015,107407,Charlie,Dog,Retriever,Mix,98105
November 30 2015,107751,Leo,Cat,Domestic Medium Hair,,98103
November 30 2015,107445,Leo,Dog,Terrier,,98122
November 30 2015,107710,Enzo,Cat,Domestic Shorthair,,98103
November 30 2015,107435,Simba,Dog,Hound,Mix,98144
November 30 2015,107595,Hakim,Dog,German Shepherd,,98118
November 30 2015,107629,Diego,Cat,Mix,,98118
November 30 2015,107580,Taiga,Cat,Balinese,Mix,98115
November 30 2015,107570,Wedge,Cat,Domestic Shorthair,,98118
November 30 2015,107569,Wicket,Cat,Domestic Shorthair,,98118
November 30 2015,107684,Kiley,Dog,Dachshund; Miniature Long Haired,,98115
November 30 2015,107664,Millie,Dog,Havanese,,98105
November 30 2015,107623,Evander Holyfield,Dog,Rhodesian Ridgeback,Terrier; American Staffordshire,98118
November 30 2015,107624,Camper,Dog,Boxer,Mix,98116
November 30 2015,107734,Tina,Dog,Chihuahua; Short Coat,,98103
November 30 2015,107438,Sophia,Dog,Dalmatian,Mix,98144
November 30 2015,107590,Raul,Cat,Mix,,98102
November 30 2015,107482,Crystal,Dog,Retriever; Labrador,,98126
November 30 2015,107524,Dasia,Cat,Maine Coon,,98121
November 30 2015,107523,Homer,Cat,Maine Coon,,98121
November 30 2015,107444,Sammie,Cat,Mix,,98109
November 30 2015,107525,Chase,Dog,Terrier; American Staffordshire,Mastiff,98117
November 30 2015,107526,Chelsea,Dog,Terrier; American Staffordshire,Boxer,98117
November 30 2015,107659,Sophie,Dog,Dachshund; Miniature Smooth Haired,,98107
November 30 2015,107419,Stella Radzikowski,Dog,Retriever; Labrador,Shepherd,98122
November 30 2015,107713,Daisy,Cat,Egyptian Mau,,98117
November 30 2015,107712,Muggles,Cat,RagaMuffin,,98102
November 30 2015,107403,Murphy Robodog Nicholl,Dog,Retriever; Labrador,Rottweiler,98168
November 30 2015,107411,SweetiePie II,Cat,American Shorthair,,98125
November 30 2015,107462,Ginger,Dog,Poodle; Miniature,Retriever; Curly Coated,98112
November 30 2015,107415,Molly,Cat,Domestic Shorthair,,98108
November 30 2015,107414,Squirrel,Cat,Domestic Shorthair,,98108
November 30 2015,107762,Simba,Dog,Terrier; American Pit Bull,,98115
November 30 2015,107423,Cassius,Dog,Boxer,,98106
November 30 2015,107422,Laila,Dog,Boxer,,98106
November 30 2015,107599,Bandit,Dog,Havanese,Bichon Frise,98136
November 30 2015,107711,Coco,Dog,Retriever; Labrador,,98115
November 30 2015,107555,Moses Floyd Anderberg,Dog,Feist,,98116
November 30 2015,107437,Rocky,Dog,Terrier; Yorkshire,,98144
December 01 2015,105854,Rafa,Dog,Australian Shepherd,,98117
December 01 2015,107178,Gigi,Cat,Domestic Shorthair,Mix,98117
December 01 2015,107179,Bubu,Cat,Domestic Shorthair,Mix,98107
December 01 2015,107180,Pascal,Dog,Terrier; Jack Russell,,98105
December 01 2015,105853,Roxy,Dog,Terrier; Pit Bull,Boxer,98136
December 04 2015,106000,Bayley,Dog,Retriever; Labrador,,98116
December 01 2015,105986,Samson,Dog,Olde English Bulldogge,Mix,98109
December 09 2015,108209,Butter,Cat,Domestic Longhair,Mix,98104
December 13 2015,123964,Barney,Dog,Retriever; Labrador,Terrier; American Pit Bull,98103
December 01 2015,105987,Bone,Dog,Terrier; Pit Bull,Boxer,98103
December 01 2015,105988,Tinkerbell,Dog,Chihuahua; Short Coat,Mix,98104
October 20 2015,104135,Spot,Cat,Domestic Shorthair,Mix,98105
October 20 2015,100547,Lucky Ducky,Dog,Poodle; Miniature,Mix,98115
October 22 2015,104141,Toro,Cat,Domestic Shorthair,Mix,98103
October 22 2015,104140,Magnum,Cat,Domestic Shorthair,Mix,98103
December 01 2015,108064,Mort,Dog,Australian Cattle Dog,Border Collie,98115
December 01 2015,108010,Buddy,Dog,Poodle; Miniature,,98133
December 01 2015,108011,Tuffy,Dog,Havanese,,98133
December 01 2015,108056,Simon,Cat,Turkish Van,Mix,98121
December 01 2015,108092,Indiana,Dog,Papillon,Chihuahua; Long Coat,98136
December 01 2015,108093,Pixel,Cat,Mix,,98136
December 01 2015,108094,Wojo,Dog,Dachshund; Standard Smooth Haired,Chihuahua; Short Coat,98136
December 01 2015,108086,Buster,Cat,Mix,,98118
December 01 2015,108135,Copper,Dog,Spaniel; English Springer,,98122
December 01 2015,108025,Dax,Cat,Domestic Shorthair,,98101
December 01 2015,108132,Osito,Dog,Chow Chow,Retriever; Golden,98144
December 01 2015,108091,Oswald Vociferous Camacho (Ozzie),Cat,Domestic Shorthair,,98136
December 01 2015,108060,Koda,Dog,Border Collie,German Shepherd,98107
December 01 2015,108049,Sophie,Cat,Russian Blue,,98119
December 01 2015,108050,Bowser,Dog,Boxer,,98104
December 01 2015,108037,Maximus,Dog,Shih Tzu,Bichon Frise,98144
December 01 2015,108073,Buddy,Cat,Domestic Shorthair,,98107
December 01 2015,108062,Anju,Dog,Catahoula Leopard dog,Beagle,98107
December 01 2015,108110,Mac,Dog,Terrier; Boston,Chihuahua; Short Coat,98126
December 01 2015,108033,Mowgli,Dog,Retriever,,98122
December 01 2015,108063,Artemis,Dog,Shepherd,,98199
December 01 2015,108128,Hyak,Dog,Rhodesian Ridgeback,,98136
December 01 2015,108048,Marcello,Cat,Domestic Shorthair,,98103
December 01 2015,108115,Benny,Cat,American Shorthair,,98126
December 01 2015,109203,Henry,Dog,Dachshund; Miniature Smooth Haired,,98122
December 01 2015,108076,Maybe,Dog,Australian Cattle Dog,,98126
December 01 2015,108085,Bc,Cat,Domestic Shorthair,,98103
December 01 2015,108084,Petey,Cat,Domestic Shorthair,,98103
December 01 2015,108106,Aly,Dog,Retriever; Labrador,,98118
December 01 2015,108119,Zoe Van Epps,Dog,Mix,Greyhound,98115
December 01 2015,108028,Tequila,Dog,Foxhound; American,Greyhound,98122
December 01 2015,108054,Opal,Cat,Domestic Medium Hair,,98106
December 01 2015,108112,Sam,Dog,Mix,,98116
December 01 2015,108034,Luce,Cat,Domestic Shorthair,,98122
December 01 2015,108134,Chloe,Cat,Domestic Shorthair,,98126
December 01 2015,108137,Brittany,Dog,Spaniel; Cavalier King Charles,,98104
December 01 2015,108117,Felipe,Cat,Domestic Medium Hair,,98117
December 01 2015,108101,Piper,Dog,Australian Shepherd,Australian Cattle Dog,98118
December 01 2015,108120,Marley,Dog,Siberian Husky,German Shepherd,98119
December 01 2015,108122,mia isabella,Cat,Siamese,,98115
December 01 2015,108045,Caterina,Cat,British Shorthair,,98107
December 01 2015,108046,Elisabetta,Cat,British Shorthair,,98107
December 01 2015,108138,Sonjia,Dog,Mix,,98136
December 01 2015,108102,Patrick,Cat,Maine Coon,,98105
December 01 2015,108116,Sandy,Dog,Mix,,98115
December 01 2015,108129,Poutine,Dog,Retriever; Golden,Chow Chow,98122
December 01 2015,108068,Bailey,Dog,Border Collie,Catahoula Leopard dog,98199
December 01 2015,108032,Lifu,Dog,Retriever,,98125
December 01 2015,108029,Harry Reid,Dog,Australian Shepherd,,98177
December 01 2015,108089,Mildred,Cat,Domestic Shorthair,,98103
December 01 2015,108065,Willow,Dog,Retriever,,98102
December 01 2015,108070,Scout,Dog,English Mastiff,,98122
December 01 2015,108098,Kanuck,Dog,Retriever; Labrador,,98105
December 01 2015,108099,Yankee,Dog,Retriever; Labrador,,98105
December 01 2015,108075,Winston,Dog,Bulldog,,98199
December 01 2015,108082,Sandy,Dog,Shiba Inu,,98103
December 01 2015,108104,Valor,Cat,Mix,,11217
December 01 2015,108006,Kiley,Dog,Pekingese,Poodle; Toy,98177
December 01 2015,108008,Rilo,Dog,Pekingese,Poodle; Toy,98177
December 01 2015,108007,Toby,Dog,Bichon Frise,Poodle; Toy,98177
December 01 2015,108069,Pearl,Dog,Schipperke,Terrier,98122
December 08 2015,108654,Sashi,Dog,Mix,,98103
December 01 2015,108074,Bijette,Dog,Havanese,Havanese,98116
December 01 2015,108002,Booster,Dog,Shiba Inu,Pomeranian,98115
December 01 2015,108041,Thomas,Dog,Whippet,Basenji,98133
December 01 2015,108114,Tripp,Dog,Belgian Malinois,Terrier; Fox; Smooth,98105
December 01 2015,108066,Calypso,Cat,Domestic Shorthair,,98144
December 01 2015,108067,Kuzco,Cat,Domestic Shorthair,,98144
December 01 2015,108123,Pixel,Dog,Welsh Corgi; Pembroke,,98102
December 01 2015,108012,Mick,Dog,Australian Cattle Dog,Border Collie,98177
December 01 2015,108031,Bahja,Cat,Siamese,,98125
December 01 2015,108030,Wilbur,Cat,Siamese,,98125
December 01 2015,108097,Karma,Cat,Domestic Medium Hair,,98126
December 01 2015,108005,Missy,Cat,Domestic Medium Hair,,98178
December 01 2015,108027,Appa,Dog,Bulldog; French,,98144
December 01 2015,108111,Puma,Cat,Siamese,,98199
December 01 2015,108088,Blue,Dog,Border Collie,,98105
December 01 2015,108057,Freyja,Dog,Chihuahua; Short Coat,Dachshund; Miniature Smooth Haired,98121
December 01 2015,108058,Tobi,Dog,Dachshund; Standard Smooth Haired,Chihuahua; Short Coat,98121
December 01 2015,108017,Bailey,Dog,Chihuahua; Long Coat,,98109
December 01 2015,108016,Molly,Dog,Australian Shepherd,,98109
December 01 2015,108140,Darcey Bob,Cat,Domestic Longhair,,98117
December 01 2015,108024,Huxley James Zwaagstra,Dog,Border Collie,Retriever; Golden,98102
December 01 2015,108055,Lexus Lucille III,Dog,Weimaraner,,98102
December 01 2015,108047,Ponyo,Dog,Shiba Inu,,98109
December 01 2015,108044,Lily Orheim,Cat,Norwegian Forest,American Shorthair,98112
December 01 2015,108036,Abraham,Dog,Pointer; German Shorthaired,,98122
December 01 2015,108141,Bee,Dog,Boxer,,98118
December 01 2015,108142,Dee,Dog,Boxer,,98118
December 01 2015,108136,Uma,Dog,Greyhound,,98117
December 01 2015,108035,Omalie,Cat,Asian Shorthair,,98101
December 01 2015,108072,Drake,Dog,Poodle; Miniature,Pomeranian,98109
December 01 2015,108040,Koda,Dog,Terrier; Manchester,Chihuahua; Short Coat,98122
December 01 2015,108124,Nikita Ayson,Dog,American Eskimo,,98118
December 01 2015,108015,Biggy,Cat,Siamese,,98102
December 01 2015,108081,Ida,Dog,Belgian Malinois,Terrier; American Staffordshire,98115
December 01 2015,108052,Sup Girl,Dog,Chihuahua; Short Coat,Terrier; Rat,98116
December 01 2015,108127,Heidi,Livestock,Miniature,,98115
December 01 2015,108001,ZsaZsu,Cat,Domestic Medium Hair,,98125
December 01 2015,108118,Nicky,Cat,Domestic Shorthair,,98112
December 01 2015,108090,River,Dog,Poodle; Standard,,98118
December 01 2015,108053,Seamus,Dog,Poodle; Standard,,98116
March 15 2016,14131,Alice,Cat,Domestic Shorthair,,98103
December 01 2015,108126,Kennewick,Cat,Domestic Shorthair,,98102
December 01 2015,108108,Sadie,Dog,Schnauzer; Miniature,,98118
December 01 2015,108019,Gracie,Dog,Terrier; American Staffordshire,Chinese Shar-Pei,98109
December 01 2015,108020,JoJo,Dog,Pug,Beagle,98109
December 01 2015,108021,Tucker,Dog,Terrier; American Staffordshire,Australian Cattle Dog,98109
December 01 2015,108121,Susie,Cat,Domestic Shorthair,,98103
December 01 2015,108105,Terra,Dog,Setter; English,,98118
December 02 2015,105857,Cali Clark,Cat,Domestic Longhair,Mix,98118
December 02 2015,105857,Cali Clark,Cat,Domestic Longhair,Mix,98118
December 02 2015,105856,Spunk,Cat,Domestic Longhair,Mix,98117
December 02 2015,105858,Minka,Cat,Domestic Longhair,Mix,98133
December 02 2015,105990,Killy,Cat,Domestic Shorthair,Mix,98105
December 02 2015,107181,Buster,Dog,Terrier; Boston,,98121
December 02 2015,107182,Zoe,Dog,Terrier; Boston,,98121
December 03 2015,105684,Rosco,Dog,Terrier; Jack Russell,Mix,98117
December 02 2015,107183,Gizmo,Dog,Pug,,98101
December 02 2015,107184,Busby,Dog,Beagle,,98105
December 02 2015,107185,Flynn,Dog,Australian Shepherd,,98105
December 02 2015,105993,Scout,Dog,Pointer; German Shorthaired,,98116
December 30 2015,109234,Petunia,Cat,Domestic Shorthair,Mix,98103
December 02 2015,107186,Doodle,Dog,Poodle; Miniature,,98119
December 02 2015,107187,Charlie,Dog,Poodle; Miniature,,98119
December 02 2015,105994,Tasha,Cat,Domestic Shorthair,Mix,98118
December 02 2015,107189,Mini,Cat,Domestic Shorthair,Mix,98101
December 02 2015,107188,Bean,Cat,Domestic Shorthair,Mix,98101
December 02 2015,107190,Una,Dog,Retriever,Mix,98121
December 05 2015,107783,Slinky,Cat,Domestic Shorthair,Mix,98102
December 19 2015,107867,Poseidon,Cat,Domestic Shorthair,Mix,98117
December 19 2015,107868,Athena,Cat,Domestic Shorthair,Mix,98117
December 12 2015,108475,Adelaide,Cat,Domestic Medium Hair,Mix,98103
December 02 2015,108429,Hobbes,Cat,Domestic Shorthair,,98104
December 02 2015,108385,Zoe,Dog,Chihuahua; Short Coat,Dachshund; Miniature Smooth Haired,98103
December 02 2015,108420,Chase,Dog,Retriever; Labrador,Poodle; Standard,98119
December 02 2015,108396,Abdi,Cat,Maine Coon,,98105
March 06 2016,342677,Ariel,Cat,Domestic Medium Hair,,98125
December 02 2015,108377,Chip,Dog,Retriever; Labrador,Retriever; Golden,98102
December 02 2015,108372,Yoshi,Dog,Schnauzer; Miniature,,98116
December 02 2015,108357,Sadie,Dog,Terrier; Boston,,98122
December 02 2015,108347,Otis Lou Redding Sloan,Cat,Maine Coon,Norwegian Forest,98106
December 02 2015,108346,Kit N Kaboodle,Cat,Domestic Medium Hair,,98116
December 02 2015,108317,Sarge,Cat,Manx,,98133
December 02 2015,108306,Big Cat,Cat,Domestic Medium Hair,,98101
December 02 2015,108307,Selene,Dog,Cur; Black-Mouth,Retriever,98101
December 02 2015,108337,Chubs,Cat,Domestic Shorthair,Russian Blue,98109
December 02 2015,108333,Lucy,Dog,Poodle; Toy,,98115
December 02 2015,108334,Stella,Cat,Domestic Shorthair,,98121
December 02 2015,108414,Sansa,Cat,American Shorthair,,98103
December 02 2015,108370,Rascal,Cat,Domestic Shorthair,Mix,98199
December 02 2015,108312,Molly,Dog,Miniature Pinscher,Terrier; Fox; Smooth,98133
December 02 2015,108437,Chloe,Dog,Terrier; Yorkshire,,98136
December 02 2015,108435,Mouse,Cat,Domestic Shorthair,,98109
December 02 2015,108310,Muffin,Cat,Persian,,98125
December 02 2015,108386,Nick,Dog,Retriever; Golden,,98115
December 02 2015,108330,Dougie Fresh (Doug),Dog,Mix,,98107
December 02 2015,108303,Peeta,Cat,Domestic Shorthair,,98133
December 02 2015,108304,Slim,Cat,Domestic Medium Hair,,98133
December 02 2015,108409,Paco,Cat,Siamese,,98118
December 02 2015,108329,Violet,Cat,Mix,,98112
December 02 2015,108314,Prince,Cat,Domestic Shorthair,,98133
December 02 2015,108406,Ruby,Dog,Rhodesian Ridgeback,,98117
December 02 2015,108336,Dudley,Cat,Domestic Shorthair,,98116
December 02 2015,108313,Gravy,Cat,Domestic Shorthair,,98112
December 02 2015,108352,George,Dog,Retriever; Labrador,Mix,98199
December 02 2015,108320,Lmno,Cat,American Shorthair,,98101
December 02 2015,108367,Burgess,Dog,Mix,,98125
December 02 2015,108384,Xavi,Dog,Great Pyrenees,Saint Bernard,98118
December 02 2015,108392,Kali,Cat,American Shorthair,,98122
December 03 2015,104995,Rylie,Dog,Boxer,Terrier,98199
December 03 2015,105863,Cuddles,Cat,Domestic Longhair,Mix,
December 03 2015,104994,Guinness,Dog,Retriever; Labrador,Poodle; Standard,98107
December 03 2015,105995,Akira,Dog,Boxer,,98108
December 03 2015,105996,Goliath,Dog,German Shepherd,Mastiff,98106
December 03 2015,105685,Mocha,Cat,Domestic Longhair,Mix,98125
December 03 2015,105686,Latte,Cat,Domestic Longhair,Mix,98125
December 03 2015,105687,Lola,Dog,Greyhound,Mix,98103
September 25 2015,100798,Omelette,Cat,Domestic Shorthair,Mix,98125
December 03 2015,107193,Leo,Cat,Domestic Shorthair,Mix,98117
December 03 2015,107194,Bird,Cat,Domestic Shorthair,Mix,98117
December 03 2015,107195,Blue,Cat,Domestic Shorthair,Mix,98125
December 03 2015,107196,Shadow,Cat,Russian Blue,,98115
December 03 2015,107197,,Dog,Great Dane,,98144
December 03 2015,108301,Navi,Dog,Australian Cattle Dog,,98125
December 03 2015,108403,Chewbacca,Dog,Retriever; Labrador,,98118
December 03 2015,108341,Jeff,Cat,Domestic Shorthair,,98121
December 03 2015,108340,Lincoln,Cat,Domestic Longhair,,98121
December 03 2015,108349,Jasper,Cat,Domestic Shorthair,,98122
December 03 2015,108348,Lily,Cat,Domestic Shorthair,,98122
December 03 2015,108374,Luna,Dog,Australian Shepherd,,98125
December 03 2015,108350,Jack,Dog,Retriever; Labrador,,98119
December 03 2015,108353,Belly,Cat,Domestic Shorthair,,98107
December 03 2015,108345,Romeo,Cat,Domestic Longhair,,98107
December 03 2015,108425,Gracie,Dog,Shih Tzu,,98115
December 03 2015,108375,Bella,Dog,Belgian Sheepdog,,98126
December 03 2015,108400,Oliver,Cat,Domestic Shorthair,,98103
December 03 2015,108399,Toby,Cat,Domestic Shorthair,,98103
December 03 2015,108395,Boji,Cat,Domestic Shorthair,,98109
December 03 2015,108404,Yvette,Dog,Mix,,98122
December 03 2015,108422,Bella Luna,Dog,Pomeranian,,98136
December 03 2015,108423,Daisy,Dog,Chihuahua; Short Coat,,98136
December 03 2015,108417,Maggie,Dog,Border Collie,,98136
December 03 2015,108327,Bentley,Dog,Welsh Corgi; Pembroke,,98101
December 03 2015,108328,Ruby,Dog,Spaniel; Cavalier King Charles,,98101
December 03 2015,108379,Ollie,Dog,Australian Shepherd,Retriever; Golden,98146
December 03 2015,108378,Sox,Cat,Domestic Longhair,,98146
December 03 2015,108381,Dame Maggie Smith,Cat,Birman,,98125
December 03 2015,108382,Lady Isabella Byrd,Cat,Birman,,98125
December 03 2015,108368,Daisy,Livestock,Pot-Bellied,,98103
December 03 2015,108412,Hazel,Dog,Great Dane,,98118
December 03 2015,108321,Calvin,Cat,Domestic Shorthair,Mix,98112
December 03 2015,108322,Hobbes,Cat,Domestic Shorthair,Mix,98112
December 03 2015,108434,Koa,Dog,Border Collie,Australian Cattle Dog,98115
December 03 2015,108315,Tank Stoeck,Dog,Terrier,,98177
December 03 2015,108426,Domingo,Dog,Australian Shepherd,,98106
December 03 2015,108325,Radar,Dog,Terrier; Boston,,98109
December 03 2015,108387,Nasha,Dog,Siberian Husky,,98107
December 04 2015,107198,Elphie,Dog,Dachshund; Standard Smooth Haired,Terrier,98109
December 04 2015,105689,Noodle,Dog,Dachshund; Standard Smooth Haired,Mix,98108
December 04 2015,107199,Stella,Cat,Domestic Shorthair,Mix,98133
December 04 2015,107200,Lucky,Dog,Retriever; Labrador,Mix,98133
December 04 2015,108201,Quinten,Dog,Chihuahua; Short Coat,Dachshund; Miniature Smooth Haired,98115
December 04 2015,108202,Reyna,Dog,Chihuahua; Short Coat,Terrier; Jack Russell,98115
December 04 2015,108203,Bingo,Dog,Retriever; Golden,Chow Chow,98115
December 04 2015,105997,MacIntosh,Cat,Domestic Shorthair,Mix,98102
December 04 2015,105867,Clawdean,Cat,Domestic Shorthair,Mix,98117
December 04 2015,105865,Alice,Cat,Domestic Longhair,Mix,98107
